9,693.09765625,357.1368713378906
9,262.2816162109375,422.22723388671875
9,502.3247985839844,419.68798828125
10,362.89483642578125,421.3468017578125
10,774.3556518554688,345.38629150390625
10,113.07118225097656,437.62677001953125
10,692.693603515625,357.5262451171875
10,262.36761474609375,422.02227783203125
10,505.879150390625,419.37957763671875
11,364.0037841796875,422.37982177734375
11,775.6760864257812,345.7946472167969
11,510.4971923828125,420.14019775390625
11,263.67572021484375,421.82696533203125
11,690.3985595703125,358.70074462890625
11,111.09759521484375,441.58721923828125
12,775.5877685546875,345.5570983886719
12,364.5966796875,422.2293701171875
12,692.8824462890625,358.5330505371094
12,264.4821472167969,421.8094482421875
12,110.40904235839844,442.7239990234375
12,512.16162109375,420.0488586425781
13,776.3333129882812,346.369140625
13,512.55126953125,421.25738525390625
13,690.765380859375,359.5975341796875
13,263.866943359375,422.296875
13,363.8992919921875,423.07818603515625
13,110.05680847167969,442.8023376464844
14,777.90234375,346.1481018066406
14,513.549560546875,420.51959228515625
14,263.0901794433594,420.86297607421875
14,366.18914794921875,421.74432373046875
14,689.5576171875,358.6856384277344
14,110.6428451538086,443.8050231933594
14,395.84808349609375,405.419677734375
15,775.281982421875,346.33331298828125
15,263.0687561035156,421.8019104003906
15,690.81689453125,358.989990234375
15,521.0535888671875,420.41314697265625
15,366.88055419921875,422.79595947265625
15,108.29866027832031,444.44781494140625
16,775.5455322265625,346.0974426269531
16,263.2217712402344,422.29345703125
16,525.7354125976562,419.68634033203125
16,688.6197509765625,358.0973205566406
16,366.9792175292969,423.90740966796875
16,106.65289306640625,445.0022888183594
17,775.9320068359375,346.7196350097656
17,261.3739013671875,422.50726318359375
17,524.7947998046875,419.98992919921875
17,689.4013671875,359.5291748046875
17,380.3699951171875,423.70526123046875
17,106.10615539550781,445.01214599609375
18,261.6832275390625,423.04541015625
18,776.209716796875,345.3180236816406
18,379.53338623046875,425.0914001464844
18,527.134765625,418.7733154296875
18,689.91259765625,357.5313415527344
18,101.51504516601562,466.9148254394531
19,263.18548583984375,423.3452453613281
19,775.3601684570312,345.02978515625
19,380.66143798828125,424.27056884765625
19,689.7311401367188,357.25927734375
19,530.0582885742188,419.40618896484375
19,103.70074462890625,467.2099304199219
20,263.38232421875,423.0511474609375
20,774.5030517578125,345.370361328125
20,689.4920654296875,358.18524169921875
20,380.68695068359375,424.90313720703125
20,529.4356689453125,419.6802673339844
20,103.66580200195312,466.36077880859375
21,263.03472900390625,422.7251892089844
21,774.0130615234375,345.7117919921875
21,384.0826110839844,424.41973876953125
21,691.7192993164062,358.1689453125
21,533.1146240234375,411.2462158203125
21,105.50160217285156,467.05511474609375
22,262.6818542480469,422.510986328125
22,774.5986328125,345.4788818359375
22,386.7297058105469,424.72271728515625
22,691.162841796875,357.0520935058594
22,532.11279296875,420.23638916015625
22,103.44508361816406,465.28912353515625
23,264.765380859375,424.6900939941406
23,773.7122802734375,346.0960388183594
23,533.0399169921875,409.66461181640625
23,385.454345703125,425.5416259765625
23,692.5667724609375,356.93536376953125
23,103.72090148925781,465.72412109375
24,263.10382080078125,424.7690124511719
24,774.079833984375,346.3735656738281
24,532.4830932617188,409.2027282714844
24,693.0941772460938,357.10198974609375
24,388.1824951171875,425.0439758300781
24,109.9761962890625,466.85101318359375
25,262.41961669921875,423.60888671875
25,772.8673706054688,346.1499938964844
25,692.759765625,356.0225524902344
25,537.3125,410.775634765625
25,389.0777282714844,424.51361083984375
25,109.58122253417969,466.5181579589844
26,264.0256042480469,425.0364990234375
26,775.2257690429688,346.1905822753906
26,691.0665283203125,358.5189208984375
26,387.02044677734375,423.7371826171875
26,544.275390625,411.5746765136719
26,107.17689514160156,443.95440673828125
27,265.474365234375,425.6572265625
27,775.5013427734375,345.9258117675781
27,688.4005126953125,357.379638671875
27,547.0215454101562,410.934814453125
27,386.2073669433594,423.85015869140625
27,111.94244384765625,468.1246337890625
28,264.8760070800781,425.4563293457031
28,775.1773681640625,345.60760498046875
28,689.6749267578125,358.02301025390625
28,551.1373901367188,410.5453796386719
28,388.22906494140625,423.69244384765625
28,112.14839172363281,468.90509033203125
29,264.6483154296875,422.353271484375
29,774.6629638671875,345.4676818847656
29,689.0804443359375,358.35357666015625
29,556.562255859375,409.3054504394531
29,389.73345947265625,422.5629577636719
29,110.7991714477539,470.37188720703125
30,264.2755126953125,423.5706787109375
30,773.588623046875,345.1787109375
30,690.6006469726562,357.2104797363281
30,555.3851318359375,410.10247802734375
30,389.7970275878906,423.1590576171875
30,107.91400146484375,473.9833068847656
31,264.11669921875,424.06268310546875
31,774.729248046875,345.61285400390625
31,689.6951293945312,358.0511779785156
31,558.0672607421875,410.5787353515625
31,389.35162353515625,422.93603515625
31,105.0052490234375,475.4996337890625
32,774.4384765625,345.34967041015625
32,262.1526794433594,424.6195068359375
32,688.4713134765625,357.38507080078125
32,560.2874755859375,409.4194641113281
32,393.4344177246094,424.1275634765625
32,106.21161651611328,474.2498474121094
33,262.72052001953125,423.6718444824219
33,776.2109375,345.989013671875
33,688.3785400390625,357.5711669921875
33,393.28662109375,424.1051025390625
33,560.9533081054688,409.13153076171875
33,106.55921173095703,474.2523498535156
34,262.87652587890625,423.5538330078125
34,775.2647705078125,345.800537109375
34,687.5921630859375,357.1993713378906
34,393.6278076171875,423.74261474609375
34,563.091064453125,407.9125671386719
34,106.37958526611328,474.6905212402344
35,775.1334228515625,345.9222717285156
35,262.85906982421875,424.1049499511719
35,687.5648193359375,356.89788818359375
35,393.91546630859375,424.33697509765625
35,564.5894775390625,409.310302734375
35,106.95143127441406,474.85986328125
36,776.6531982421875,345.8521728515625
36,261.7119140625,423.4470520019531
36,687.2864990234375,357.99737548828125
36,395.6801452636719,425.5765686035156
36,568.0699462890625,421.1550598144531
36,106.4169921875,474.3111572265625
37,261.4197998046875,424.1771240234375
37,777.896240234375,345.7774658203125
37,686.6809692382812,358.0548400878906
37,396.9154052734375,426.3570556640625
37,575.7318725585938,405.9964904785156
37,105.77247619628906,475.100830078125
38,262.274169921875,422.5958251953125
38,776.78564453125,345.7755126953125
38,687.0805053710938,357.6338806152344
38,402.1961975097656,425.0267639160156
38,577.046630859375,406.7669372558594
38,105.67298889160156,475.7410888671875
39,776.7369384765625,345.810791015625
39,262.451171875,422.950927734375
39,687.3529663085938,359.2736511230469
39,408.84051513671875,424.0948486328125
39,577.0241088867188,407.4569091796875
39,105.39071655273438,474.673095703125
40,777.929443359375,345.5068054199219
40,262.59429931640625,423.9176330566406
40,685.8280029296875,359.07318115234375
40,406.9837951660156,425.9598388671875
40,578.53125,407.35406494140625
40,105.36068725585938,474.784912109375
41,262.64300537109375,425.331787109375
41,778.2977294921875,345.7577209472656
41,685.806396484375,358.4336242675781
41,405.77850341796875,427.260986328125
41,577.33544921875,406.7657470703125
41,106.37255859375,475.6208190917969
42,263.6347351074219,425.057373046875
42,778.1393432617188,345.1946716308594
42,686.4326782226562,357.71966552734375
42,410.7711181640625,425.4653015136719
42,577.6759643554688,407.12139892578125
42,106.78065490722656,476.26123046875
43,263.09527587890625,424.7666931152344
43,776.627685546875,345.650634765625
43,686.2196655273438,359.1635437011719
43,412.00762939453125,424.3956298828125
43,578.5745849609375,406.55230712890625
43,106.729736328125,475.74853515625
44,779.4888916015625,345.6750183105469
44,265.85321044921875,425.90447998046875
44,684.9969482421875,358.86358642578125
44,408.3529357910156,424.4625244140625
44,579.258544921875,406.11187744140625
44,107.86849212646484,475.979736328125
45,265.53619384765625,428.1642761230469
45,779.1017456054688,345.9368591308594
45,687.2478637695312,360.7234191894531
45,409.48150634765625,425.5904235839844
45,580.796630859375,405.8011169433594
45,107.08833312988281,476.2048645019531
46,266.1647644042969,427.3212890625
46,777.8978881835938,345.878662109375
46,686.2760009765625,361.55560302734375
46,407.77398681640625,425.797119140625
46,581.2488403320312,406.613037109375
46,107.01908874511719,475.80859375
47,778.533447265625,345.64715576171875
47,266.94390869140625,427.50665283203125
47,686.3472900390625,359.109619140625
47,582.1302490234375,405.05975341796875
47,406.26373291015625,426.8076171875
47,106.93409729003906,475.8701171875
48,265.951416015625,428.73834228515625
48,777.3796997070312,345.51708984375
48,686.4284057617188,360.145751953125
48,580.9324951171875,405.26849365234375
48,409.53265380859375,427.0367431640625
48,107.36473083496094,475.3473205566406
49,265.7235107421875,428.4305114746094
49,777.7044677734375,345.9526062011719
49,686.4461669921875,358.56634521484375
49,410.4580078125,428.1044921875
49,580.8768310546875,406.22015380859375
49,107.4253158569336,476.58990478515625
50,266.1327819824219,428.57891845703125
50,777.202880859375,346.007080078125
50,686.1728515625,358.72247314453125
50,408.7687072753906,428.62554931640625
50,579.0819091796875,407.2764587402344
50,107.05130004882812,477.2493896484375
51,265.72222900390625,427.7562255859375
51,775.7589111328125,346.13677978515625
51,687.8583374023438,356.95697021484375
51,407.75762939453125,428.15472412109375
51,579.5,406.29449462890625
51,107.61551666259766,475.5098571777344
51,454.36798095703125,397.7960510253906
52,265.84735107421875,429.00665283203125
52,773.5796508789062,346.1520690917969
52,688.478515625,355.0185241699219
52,405.7293395996094,427.38763427734375
52,578.3291015625,407.1080322265625
52,107.5684814453125,476.6945495605469
52,456.6358642578125,397.916748046875
53,264.8608093261719,429.98931884765625
53,773.9052124023438,346.64202880859375
53,690.4763793945312,356.9051513671875
53,407.83203125,428.0733642578125
53,580.171875,406.6107177734375
53,108.46943664550781,475.89959716796875
53,457.30419921875,397.8427429199219
54,266.2079162597656,429.544189453125
54,773.576904296875,346.7826232910156
54,409.7451171875,426.9970703125
54,689.271484375,356.32464599609375
54,108.57388305664062,474.6517333984375
54,580.0235595703125,407.7386474609375
54,460.349609375,396.48870849609375
55,266.42950439453125,429.85162353515625
55,775.708251953125,346.58111572265625
55,686.00341796875,357.5356750488281
55,412.1330261230469,428.2185974121094
55,107.63127136230469,475.4725341796875
55,579.43896484375,407.61676025390625
55,459.7297668457031,399.46783447265625
56,266.70001220703125,432.77362060546875
56,775.4325561523438,346.5393981933594
56,687.5869750976562,355.9744873046875
56,417.51715087890625,427.16375732421875
56,108.55029296875,474.58770751953125
56,579.96875,406.7124938964844
56,467.5687255859375,398.93060302734375
57,266.02337646484375,430.7064208984375
57,774.3504638671875,346.2557373046875
57,415.2789306640625,426.06719970703125
57,688.7864990234375,356.7516174316406
57,109.09874725341797,474.83282470703125
57,580.8153686523438,406.63006591796875
58,266.5589599609375,430.32379150390625
58,773.3974609375,345.998046875
58,414.3602294921875,426.4888916015625
58,690.6083984375,355.6164245605469
58,108.51837921142578,474.47149658203125
58,579.5205078125,406.39227294921875
59,267.235595703125,427.91253662109375
59,772.873779296875,345.5535583496094
59,417.29534912109375,426.14971923828125
59,692.126220703125,357.016845703125
59,107.98187255859375,476.32562255859375
59,580.0592041015625,405.95025634765625
60,267.44525146484375,429.62548828125
60,770.831787109375,346.08447265625
60,417.20361328125,425.75408935546875
60,107.10724639892578,475.6270751953125
60,690.9215087890625,356.09869384765625
60,579.4151611328125,404.9699401855469
61,269.3856201171875,428.1063232421875
61,770.9755859375,347.0916442871094
61,419.7825012207031,424.62322998046875
61,108.37126159667969,474.6705322265625
61,687.8062744140625,357.4045715332031
62,269.8570556640625,427.40032958984375
62,769.693603515625,346.8063049316406
62,418.8174743652344,424.99365234375
62,650.9835205078125,354.28997802734375
62,106.99520874023438,474.81787109375
63,269.71331787109375,430.0814208984375
63,769.6231689453125,347.3271179199219
63,420.3446960449219,424.23553466796875
63,109.10967254638672,474.57647705078125
63,651.586669921875,355.3656311035156
64,272.23016357421875,431.239013671875
64,771.923583984375,346.598388671875
64,417.9496154785156,425.30181884765625
64,687.6678466796875,358.908447265625
64,109.97683715820312,475.0893859863281
64,466.4229431152344,405.56964111328125
65,271.6124267578125,428.74127197265625
65,772.7945556640625,347.1378173828125
65,419.7002258300781,425.5293273925781
65,686.1947021484375,358.0340576171875
65,108.26675415039062,474.51287841796875
65,468.4503479003906,406.73358154296875
66,273.06842041015625,429.9622497558594
66,772.7965087890625,346.1419677734375
66,418.235595703125,427.5189208984375
66,686.882080078125,358.900146484375
66,107.29409790039062,475.40283203125
66,466.79669189453125,405.91375732421875
66,570.6763916015625,405.04107666015625
67,773.0003662109375,345.96771240234375
67,278.5236511230469,425.0877685546875
67,422.15313720703125,424.921875
67,685.09619140625,358.3113708496094
67,110.84455871582031,472.0351257324219
67,464.48321533203125,407.6918029785156
68,772.3720703125,346.33221435546875
68,275.5351867675781,422.0923767089844
68,421.2005615234375,423.56158447265625
68,687.0208129882812,358.7197265625
68,109.7724609375,472.7789306640625
68,464.95697021484375,408.350830078125
69,772.99658203125,346.1575622558594
69,280.921142578125,421.97271728515625
69,416.966552734375,421.906005859375
69,687.4331665039062,358.3763732910156
69,109.0327377319336,473.3958740234375
69,568.030517578125,417.4901123046875
69,463.8443603515625,404.1683654785156
70,771.885009765625,346.1729736328125
70,281.6396484375,422.6188049316406
70,687.2423095703125,357.84393310546875
70,418.330810546875,421.33184814453125
70,570.708251953125,408.4619140625
70,109.28752136230469,470.917724609375
70,465.450439453125,405.7278137207031
71,771.1806030273438,346.4602355957031
71,281.0267333984375,426.64581298828125
71,690.0155029296875,358.46185302734375
71,564.5554809570312,406.9442138671875
71,413.34991455078125,423.028564453125
71,108.70728302001953,473.76483154296875
71,472.01116943359375,404.84356689453125
72,769.4478759765625,346.4880676269531
72,283.0649719238281,430.65350341796875
72,693.1966552734375,357.76947021484375
72,560.361572265625,417.70538330078125
72,110.49247741699219,472.63153076171875
72,417.8543395996094,424.118408203125
73,768.2218017578125,346.5201416015625
73,693.935791015625,359.55950927734375
73,111.43775939941406,469.79833984375
73,283.47637939453125,429.8382263183594
73,427.2987365722656,421.91583251953125
74,770.2357788085938,346.40087890625
74,429.7920227050781,424.94805908203125
74,285.13958740234375,431.0537109375
74,106.03096771240234,471.261962890625
74,693.7671508789062,360.74273681640625
74,540.7446899414062,409.3150939941406
75,769.2454833984375,346.063720703125
75,283.0574951171875,431.81591796875
75,106.51766967773438,469.68597412109375
75,694.700927734375,360.26519775390625
75,537.347412109375,409.1440734863281
75,421.5076904296875,426.9805908203125
76,772.0748291015625,346.2888488769531
76,285.38140869140625,432.2000732421875
76,101.28878784179688,470.5310363769531
76,695.8524169921875,360.4097595214844
76,531.6114501953125,407.46478271484375
76,420.71392822265625,427.9205627441406
77,773.3760986328125,346.023193359375
77,284.611328125,432.9837646484375
77,529.4329223632812,406.3901672363281
77,103.6982421875,474.1467590332031
77,696.5042114257812,360.24053955078125
77,405.52301025390625,431.14654541015625
78,286.25146484375,433.09844970703125
78,772.3109130859375,346.8037414550781
78,527.4051513671875,405.40167236328125
78,105.1627197265625,473.8716125488281
78,400.232421875,427.2764892578125
78,695.8309936523438,360.8987731933594
79,288.4041748046875,434.4278564453125
79,773.2161865234375,347.2553405761719
79,526.4795532226562,404.63763427734375
79,393.21051025390625,426.75054931640625
79,694.482666015625,361.8402404785156
79,109.59027099609375,473.2220153808594
79,480.346435546875,397.98614501953125
80,288.64117431640625,434.87811279296875
80,774.1820678710938,347.15478515625
80,527.6473388671875,405.2311706542969
80,391.892822265625,426.88494873046875
80,694.0621337890625,361.8989562988281
80,118.81300354003906,438.16131591796875
81,288.74530029296875,434.82733154296875
81,776.1014404296875,345.9718017578125
81,526.1682739257812,405.5251159667969
81,693.230224609375,361.75213623046875
81,121.76069641113281,437.0478515625
81,396.07208251953125,428.1861572265625
82,289.4869384765625,432.6273193359375
82,776.10205078125,345.88665771484375
82,695.6214599609375,360.51507568359375
82,525.4759521484375,405.46710205078125
82,394.10205078125,427.84234619140625
82,125.18791198730469,436.90545654296875
83,290.18328857421875,431.9068603515625
83,776.724853515625,346.37042236328125
83,396.93072509765625,425.6394958496094
83,694.7216796875,361.4477844238281
83,526.2816162109375,405.60223388671875
83,127.72569274902344,435.7869873046875
84,290.77947998046875,433.40631103515625
84,777.3082275390625,346.51177978515625
84,383.94757080078125,425.33709716796875
84,692.5814208984375,362.19171142578125
84,130.79412841796875,435.9996032714844
84,526.36669921875,405.728515625
84,473.5279846191406,423.1857604980469
85,290.99163818359375,433.37841796875
85,776.9293212890625,346.739013671875
85,693.724853515625,361.60400390625
85,386.6673583984375,424.43194580078125
85,131.27554321289062,437.8450927734375
85,526.6417846679688,405.54412841796875
85,463.99853515625,422.7885437011719
86,291.24835205078125,433.63275146484375
86,776.5602416992188,347.14337158203125
86,386.577880859375,426.94244384765625
86,694.2730712890625,361.49212646484375
86,130.89544677734375,439.029052734375
86,461.681640625,423.6597900390625
87,291.5012512207031,435.56475830078125
87,776.1438598632812,347.96234130859375
87,386.74267578125,427.52093505859375
87,135.19131469726562,438.7720947265625
87,461.476806640625,423.68292236328125
87,694.6550903320312,361.4195556640625
87,526.56884765625,403.84588623046875
88,291.7303771972656,435.55560302734375
88,771.1679077148438,349.9415283203125
88,385.0776062011719,427.3504638671875
88,133.76828002929688,441.11474609375
88,461.4659423828125,423.96270751953125
88,694.939208984375,362.5422668457031
88,525.994384765625,403.6839294433594
89,292.411865234375,435.7890625
89,769.5098876953125,351.35015869140625
89,386.65289306640625,426.52490234375
89,138.2429962158203,443.880615234375
89,460.0255126953125,423.3304748535156
89,527.2713012695312,402.9958190917969
89,700.7493286132812,361.32781982421875
90,292.8796691894531,436.396484375
90,769.4931640625,351.71221923828125
90,383.84332275390625,427.9461669921875
90,139.04995727539062,444.12322998046875
90,464.84576416015625,424.04302978515625
90,700.039306640625,360.3321838378906
90,529.247802734375,401.7078857421875
91,293.3548278808594,434.19244384765625
91,768.774658203125,351.5687255859375
91,381.65374755859375,428.2397155761719
91,140.103759765625,439.3984375
91,464.5587158203125,424.12799072265625
91,699.9852294921875,361.11492919921875
91,528.9044799804688,402.90997314453125
92,293.5071105957031,432.3839111328125
92,768.59765625,352.4565124511719
92,384.6259765625,427.1788635253906
92,140.61392211914062,441.13726806640625
92,469.4244384765625,423.90594482421875
92,528.5868530273438,402.5527648925781
92,704.7171630859375,361.6671447753906
93,293.55230712890625,433.46417236328125
93,769.22998046875,351.3870849609375
93,391.41021728515625,426.73162841796875
93,139.27333068847656,438.7242431640625
93,530.4063720703125,400.564453125
93,705.4129638671875,359.9181213378906
93,473.2920837402344,423.8231506347656
94,293.5652160644531,434.53021240234375
94,770.3709716796875,351.3537902832031
94,396.2494201660156,426.95111083984375
94,139.7720947265625,437.75372314453125
94,531.0994873046875,400.89990234375
94,472.10467529296875,423.8825378417969
94,703.92138671875,359.6712341308594
95,293.42547607421875,435.2693786621094
95,770.39990234375,351.504150390625
95,399.2877197265625,425.06243896484375
95,139.1244659423828,439.1488037109375
95,470.399658203125,424.31427001953125
95,706.323974609375,359.1653747558594
95,530.69921875,400.72955322265625
96,293.7038879394531,433.7113952636719
96,770.2120971679688,351.7563781738281
96,141.06268310546875,439.2008361816406
96,404.12554931640625,425.0279235839844
96,474.1229553222656,423.4522705078125
96,708.066650390625,360.6612243652344
96,531.822265625,402.84014892578125
97,768.8802490234375,350.6145324707031
97,293.1929931640625,433.896728515625
97,143.9914093017578,439.13690185546875
97,410.53887939453125,425.36474609375
97,531.2402954101562,404.44403076171875
97,707.70947265625,358.642333984375
97,474.5650939941406,423.6004333496094
98,770.1931762695312,350.8621826171875
98,293.39532470703125,434.1758728027344
98,144.62828063964844,439.48077392578125
98,416.9421081542969,424.795166015625
98,532.1007690429688,403.0699462890625
98,707.070556640625,359.0746154785156
99,767.1494140625,351.459716796875
99,144.8585205078125,439.8297119140625
99,292.91705322265625,435.4085693359375
99,412.1307373046875,426.6025390625
99,707.9049072265625,360.14886474609375
99,130.99070739746094,510.1937561035156
99,532.3875122070312,402.62591552734375
100,769.2853393554688,352.2955017089844
100,144.47454833984375,438.266357421875
100,302.04852294921875,433.2037353515625
100,406.4187927246094,428.68963623046875
100,128.27716064453125,510.6363525390625
100,475.074951171875,424.29766845703125
100,531.81884765625,402.3569030761719
100,706.6875610351562,361.3377685546875
101,768.3444213867188,351.840087890625
101,145.06723022460938,439.33306884765625
101,301.0072021484375,431.38104248046875
101,404.5372314453125,426.30230712890625
101,131.86221313476562,510.8073425292969
101,531.6348876953125,400.8438720703125
101,708.8729858398438,360.864013671875
102,768.1183471679688,351.79644775390625
102,301.525634765625,430.92279052734375
102,144.931396484375,438.1919860839844
102,412.1864013671875,428.27227783203125
102,134.51461791992188,509.35955810546875
102,534.9359741210938,400.05621337890625
102,707.7828369140625,361.20965576171875
103,766.9659423828125,352.96087646484375
103,422.81268310546875,423.33984375
103,302.1022033691406,429.352783203125
103,144.83168029785156,438.8260192871094
103,134.20986938476562,508.7152404785156
103,708.14794921875,361.4259948730469
103,535.6572265625,398.88580322265625
104,768.385009765625,352.6024169921875
104,300.93572998046875,427.9582824707031
104,418.703857421875,425.71905517578125
104,151.78952026367188,440.57720947265625
104,135.73529052734375,507.752197265625
104,706.3660888671875,359.55853271484375
104,537.7451782226562,397.1025390625
105,768.1221923828125,350.6135559082031
105,302.16094970703125,429.40985107421875
105,414.42657470703125,425.9374084472656
105,144.6029052734375,438.81536865234375
105,138.67715454101562,509.0580139160156
105,708.473876953125,358.9540100097656
105,538.176513671875,398.13580322265625
106,769.56103515625,351.9298095703125
106,302.08935546875,427.5345153808594
106,417.2209167480469,424.4952087402344
106,151.770263671875,440.3656311035156
106,141.13902282714844,509.2880859375
106,538.7905883789062,398.18536376953125
106,707.1829223632812,360.680419921875
106,498.97802734375,402.88482666015625
107,768.724609375,352.53460693359375
107,301.4710693359375,427.2742614746094
107,418.3470458984375,425.0360107421875
107,141.44117736816406,510.8489990234375
107,151.5958251953125,438.6391296386719
107,541.3483276367188,398.5687255859375
107,708.8704833984375,359.7374572753906
107,498.1012268066406,400.92742919921875
108,767.3680419921875,352.8052978515625
108,300.8692932128906,427.9879150390625
108,418.19842529296875,424.7266845703125
108,141.8616943359375,511.5832824707031
108,145.17617797851562,437.44427490234375
108,542.771240234375,399.3037109375
108,709.118896484375,358.7760009765625
108,500.58111572265625,403.5755920410156
109,765.752685546875,352.76837158203125
109,422.758056640625,423.0809631347656
109,300.5811767578125,427.31927490234375
109,140.3761749267578,510.16729736328125
109,144.94923400878906,436.1754150390625
109,708.879638671875,359.61529541015625
109,488.7222900390625,422.4410400390625
109,543.5867919921875,397.08990478515625
110,765.1788330078125,352.60028076171875
110,421.0934143066406,423.037841796875
110,301.1248779296875,427.58148193359375
110,145.2326202392578,435.51861572265625
110,141.6785125732422,508.6636962890625
110,492.6335754394531,422.00897216796875
110,709.9642333984375,358.883544921875
111,428.97064208984375,423.04583740234375
111,766.2606811523438,353.0408020019531
111,300.88543701171875,427.96923828125
111,144.8026123046875,434.9890441894531
111,140.69699096679688,506.8965148925781
111,707.4132080078125,360.7200012207031
112,431.59521484375,421.89813232421875
112,765.0322265625,354.0254821777344
112,301.2291564941406,426.97210693359375
112,144.63687133789062,435.1779479980469
112,152.24356079101562,505.3155517578125
112,708.2796630859375,361.93695068359375
113,432.0208740234375,421.09698486328125
113,764.767822265625,353.3875732421875
113,301.87420654296875,426.1518249511719
113,144.67416381835938,435.4857177734375
113,138.61343383789062,509.61407470703125
113,707.99169921875,360.42144775390625
113,532.5587768554688,408.4232482910156
114,432.140380859375,420.8623046875
114,766.859375,354.15093994140625
114,301.01922607421875,427.57196044921875
114,144.50360107421875,435.74932861328125
114,139.34274291992188,508.41162109375
114,534.1787109375,408.7200927734375
114,704.7702026367188,360.71063232421875
115,432.10699462890625,421.88140869140625
115,767.2649536132812,353.33056640625
115,301.15435791015625,428.42974853515625
115,151.66099548339844,436.0765380859375
115,140.4742431640625,509.4129943847656
115,705.0826416015625,359.3175354003906
115,533.315673828125,408.951416015625
116,432.11297607421875,421.8663330078125
116,768.98193359375,354.0428466796875
116,151.43792724609375,440.25042724609375
116,301.1589050292969,427.9427490234375
116,156.38050842285156,506.50628662109375
116,533.4912109375,409.38201904296875
116,702.8896484375,360.5008850097656
117,432.3369140625,422.4538879394531
117,768.4317626953125,353.52130126953125
117,152.1707763671875,439.0791931152344
117,159.74124145507812,505.766357421875
117,301.16119384765625,428.02886962890625
117,534.6683349609375,409.0909423828125
117,703.693359375,359.9876708984375
118,432.60821533203125,421.8390197753906
118,767.6393432617188,354.9229736328125
118,301.58551025390625,427.6211853027344
118,162.6802215576172,505.580322265625
118,152.93133544921875,440.1573791503906
118,535.3438110351562,409.55517578125
118,705.7772216796875,360.25201416015625
119,432.5500793457031,424.0537109375
119,769.4031982421875,354.73480224609375
119,301.3837585449219,427.29241943359375
119,167.39857482910156,504.28955078125
119,154.34402465820312,436.24859619140625
119,539.248779296875,408.6579895019531
119,701.4765625,358.4093933105469
120,431.63140869140625,423.7330627441406
120,768.4305419921875,354.8606262207031
120,169.2198944091797,503.2977294921875
120,152.248291015625,439.7501220703125
120,301.36260986328125,427.6246337890625
120,545.8649291992188,409.4173583984375
120,699.93115234375,358.4007873535156
121,433.22430419921875,423.197021484375
121,766.3734130859375,356.3575134277344
121,152.36215209960938,437.2602844238281
121,174.47889709472656,503.0921630859375
121,301.57275390625,427.68988037109375
121,550.968994140625,406.7503662109375
122,434.180908203125,422.59130859375
122,767.93701171875,355.712890625
122,154.62890625,436.0557861328125
122,176.5859832763672,504.4919128417969
122,301.22650146484375,427.73675537109375
122,552.1046142578125,406.2762451171875
123,433.71917724609375,423.6834716796875
123,768.43017578125,356.98626708984375
123,155.69789123535156,437.075927734375
123,178.32382202148438,502.81048583984375
123,552.2127685546875,406.9453125
123,301.5573425292969,427.396484375
124,433.982421875,422.82568359375
124,767.5060424804688,357.42724609375
124,160.03350830078125,439.06463623046875
124,184.50856018066406,502.7273864746094
124,301.9559020996094,426.7594909667969
124,552.2537841796875,407.1536865234375
125,434.3037109375,422.5848083496094
125,767.3707275390625,357.52923583984375
125,160.27590942382812,438.9977111816406
